0 -0.0336357 0 0.0334714

1 -0.0011833 0 0.00294419

2 0.0312648 0 -0.0275066

3 0.0637534 0 -0.0586716

4 0.0963281 0 -0.0913592

5 0.129036 0 -0.126414

6 0.161925 0 -0.164739

7 0.195046 0 -0.20731

8 0.228452 0 -0.255202

9 0.262195 0 -0.309605

10 0.296323 0 -0.37184

11 0.330878 0 -0.443374

12 0.365884 0 -0.525826

13 0.401334 0 -0.620959

14 0.437172 0 -0.730662

15 0.473262 0 -0.856903

16 0.509357 0 -1.00167

17 0.545061 0 -1.16685

18 0.5798 0 -1.35419

19 0.612822 0 -1.56509

20 0.643235 0 -1.80047

21 0.640644 0 -2.06722

22 0.63371 0 -2.35759

23 0.622425 0 -2.66833

24 0.607812 0 -2.9932

25 0.592001 0 -3.32288

26 0.577683 0 -3.64668

27 0.567129 0 -3.95532

28 0.561505 0 -4.24277

29 0.560856 0 -4.50612

30 0.564501 0 -4.74462

31 0.571442 0 -4.95873

32 0.580667 0 -5.14964

33 0.591295 0 -5.31894

34 0.602648 0 -5.46853

35 0.614246 0 -5.60047

36 0.625782 0 -5.7169

37 0.637084 0 -5.81998

38 0.648074 0 -5.91185

39 0.65874 0 -5.99452

40 0.669112 0 -6.06993

41 0.710406 0 -6.17038

42 0.751599 0 -6.26797

43 0.792778 0 -6.36517

44 0.834034 0 -6.46446

45 0.87545 0 -6.56832

46 0.917088 0 -6.67929

47 0.958973 0 -6.79994

48 1.00106 0 -6.93287

49 1.04322 0 -7.08067

50 1.08517 0 -7.24587

51 1.12647 0 -7.43079

52 1.16646 0 -7.63752

53 1.20429 0 -7.86772

54 1.23899 0 -8.12245

55 1.26962 0 -8.40189

56 1.29561 0 -8.70465

57 1.31719 0 -9.02689

58 1.33573 0 -9.36142

59 1.35373 0 -9.69804

60 1.37404 0 -10.0258

61 1.36813 0 -10.3614

62 1.36836 0 -10.6736

63 1.37451 0 -10.9606

64 1.38555 0 -11.2231

65 1.40023 0 -11.4624

66 1.41737 0 -11.681

67 1.43601 0 -11.8816

68 1.45548 0 -12.0673

69 1.47533 0 -12.2417

70 1.49532 0 -12.4083

71 1.51534 0 -12.5711

72 1.53537 0 -12.7341

73 1.55537 0 -12.9011

74 1.57527 0 -13.076

75 1.5949 0 -13.2627

76 1.61389 0 -13.4646

77 1.63169 0 -13.6849

78 1.64746 0 -13.9264

79 1.66017 0 -14.1912

80 1.66868 0 -14.4807

81 1.70166 0 -14.785

82 1.7295 0 -15.112

83 1.75296 0 -15.4563

84 1.77422 0 -15.8089

85 1.79641 0 -16.158

86 1.82247 0 -16.493

87 1.85408 0 -16.8068

88 1.8915 0 -17.0961

89 1.93404 0 -17.3604

90 1.98055 0 -17.6006

91 2.02986 0 -17.8185

92 2.08097 0 -18.0162

