0 -0.0483039 0 -0.032215

1 -0.0808248 0 -0.000262609

2 -0.144595 0 0.062933

3 -0.177204 0 0.0965692

4 -0.178721 0 0.101621

5 -0.149162 0 0.0782424

6 -0.150958 0 0.0880378

7 -0.121652 0 0.0690064

8 -0.123691 0 0.0829342

9 -0.0946192 0 0.0678872

10 -0.0968906 0 0.0857736

11 -0.0680552 0 0.0747665

12 -0.0705724 0 0.0968545

13 -0.0420022 0 0.09037

14 -0.0448034 0 0.11734

15 -0.0165539 0 0.116341

16 -0.0197046 0 0.149374

17 0.00813673 0 0.155406

18 0.0669478 0 0.134633

19 0.156774 0 0.0864151

20 0.215246 0 0.071549

21 0.304849 0 0.0273821

22 0.363165 0 0.0151613

23 0.452708 0 -0.0279109

24 0.511042 0 -0.04047

25 0.600684 0 -0.085303

26 0.65921 0 -0.10122

27 0.749118 0 -0.150834

28 0.808024 0 -0.17348

29 0.835992 0 -0.169882

30 0.895409 0 -0.201421

31 0.923941 0 -0.207602

32 0.921614 0 -0.188635

33 0.888382 0 -0.143907

34 0.886559 0 -0.133777

35 0.916153 0 -0.15805

36 0.977181 0 -0.217221

37 1.00732 0 -0.251512

38 1.00668 0 -0.26209

39 0.975307 0 -0.249325

40 0.913161 0 -0.212788

41 0.820148 0 -0.151256

42 0.758534 0 -0.124455

43 0.665882 0 -0.0698977

44 0.604565 0 -0.0483094

45 0.512075 0 0.00323235

46 0.45083 0 0.0236079

47 0.420799 0 0.0133572

48 0.421996 0 -0.0277929

49 0.391985 0 -0.0384269

50 0.330786 0 -0.0188366

51 0.238365 0 0.0315077

52 0.17715 0 0.0514344

53 0.147101 0 0.0414944

54 0.148237 0 0.00141414

55 0.11812 0 -0.0073795

56 0.0567645 0 0.0148839

57 0.0266363 0 0.00628806

58 0.0277485 0 -0.0333934

59 -0.00233937 0 -0.0427102

60 -0.0636086 0 -0.0219201

61 -0.156094 0 0.0295415

62 -0.217371 0 0.0505324

63 -0.247479 0 0.0416315

64 -0.308898 0 0.0650332

65 -0.339171 0 0.0589482

66 -0.400778 0 0.0855853

67 -0.431275 0 0.0833214

68 -0.493136 0 0.114351

69 -0.523939 0 0.117321

70 -0.523696 0 0.0923268

71 -0.554824 0 0.100828

72 -0.554874 0 0.0808758

73 -0.586283 0 0.0941588

74 -0.586601 0 0.0787925

75 -0.618277 0 0.0966142

76 -0.618865 0 0.0858575

77 -0.650819 0 0.108452

78 -0.651707 0 0.102815

79 -0.683981 0 0.130912

80 -0.685229 0 0.131447

81 -0.65546 0 0.104444

82 -0.657073 0 0.111206

83 -0.627629 0 0.0898221

84 -0.629553 0 0.101878

85 -0.600401 0 0.0855099

86 -0.602614 0 0.102485

87 -0.573752 0 0.0910532

88 -0.57626 0 0.113091

89 -0.547712 0 0.107036

90 -0.550554 0 0.134808

91 -0.522379 0 0.135136

92 -0.463193 0 0.108038

93 -0.372939 0 0.0526947

94 -0.313999 0 0.0299132

95 -0.223857 0 -0.0233251

96 -0.164932 0 -0.0459258

97 -0.137183 0 -0.0385071

98 -0.140624 0 -0.000866408

99 -0.112813 0 0.00550186

100 -0.0537601 0 -0.0192361

101 -0.0259281 0 -0.0132306

102 -0.0293255 0 0.0236775

103 -0.00150831 0 0.0299597

104 0.0575114 0 0.00578733

105 0.147772 0 -0.049484

106 0.206854 0 -0.0748263

107 0.297287 0 -0.133263

108 0.356676 0 -0.164187

109 0.447501 0 -0.230128

110 0.507454 0 -0.2716

111 0.536662 0 -0.290026

112 0.53519 0 -0.286061

113 0.503035 0 -0.259573

114 0.440126 0 -0.209648

115 0.346329 0 -0.134612

116 0.283904 0 -0.0939511

117 0.252845 0 -0.0868163

118 0.190682 0 -0.0508195

119 0.159838 0 -0.0473455

120 0.0978201 0 -0.0138925

121 0.0670725 0 -0.0120469

122 0.00509364 0 0.0207326

123 -0.0256664 0 0.022808

124 -0.0252124 0 -0.00576392

125 -0.0559998 0 -0.00323613

126 -0.118032 0 0.0304572

127 -0.148861 0 0.0337074

128 -0.148493 0 0.00660475

129 -0.179385 0 0.0109229

130 -0.179044 0 -0.0157224

131 -0.20993 0 -0.0115307

132 -0.272047 0 0.0236085

133 -0.30295 0 0.0281202

134 -0.302647 0 0.00212763

135 -0.333598 0 0.00744028

136 -0.333309 0 -0.0183024

137 -0.364243 0 -0.0132767

138 -0.426407 0 0.0226504

139 -0.457354 0 0.0279242

140 -0.457095 0 0.00268845

141 -0.488091 0 0.00877245

142 -0.48785 0 -0.0161639

143 -0.518834 0 -0.0102749

144 -0.581053 0 0.0265948

145 -0.612061 0 0.0329168

146 -0.611871 0 0.00886449

147 -0.642945 0 0.0162912

148 -0.642794 0 -0.00710344

149 -0.673883 0 0.000566368

150 -0.673722 0 -0.0229991

151 -0.704776 0 -0.0159216

152 -0.767055 0 0.021987

153 -0.798117 0 0.0292244

154 -0.797975 0 0.00598728

155 -0.829091 0 0.0141552

156 -0.82898 0 -0.00855492

157 -0.860106 0 -0.000238762

158 -0.922482 0 0.0393212

159 -0.953666 0 0.0486777

160 -0.95368 0 0.028092

161 -0.984984 0 0.0394728

162 -0.985102 0 0.0206579

163 -1.0165 0 0.0336227

164 -1.0167 0 0.016232

165 -1.04818 0 0.0305089

166 -1.04845 0 0.0143458

167 -1.07999 0 0.0298023

168 -1.08033 0 0.0147995

169 -1.11195 0 0.0314279

170 -1.11236 0 0.0176411

171 -1.14405 0 0.0355578

172 -1.14455 0 0.0231713

173 -1.17632 0 0.0426283

174 -1.17692 0 0.0319754

175 -1.20882 0 0.0533865

176 -1.20955 0 0.0449849

177 -1.24159 0 0.0689681

178 -1.2425 0 0.0635756

