0 0.028516 0 0.0275246

1 0.0933617 0 -0.0364561

2 0.0958107 0 -0.0389746

3 0.160867 0 -0.105007

4 0.163771 0 -0.111798

5 0.229416 0 -0.183672

6 0.233251 0 -0.199249

7 0.299866 0 -0.281215

8 0.428964 0 -0.430007

9 0.496897 0 -0.533417

10 0.626013 0 -0.701969

11 0.694982 0 -0.840413

0 -0.0456363 0 0.0306304

1 0.0165353 0 -0.0308679

2 0.141279 0 -0.155665

3 0.328503 0 -0.345985

4 0.57679 0 -0.602058

5 0.88208 0 -0.918986

0 0.0304535 0 -0.00849494

1 -0.0340992 0 0.0526544

2 -0.161267 0 0.177621

3 -0.350878 0 0.368378

4 -0.601393 0 0.624776

5 -0.908629 0 0.941509

0 -0.0472489 0 -0.0178781

1 -0.111038 0 0.0440408

2 -0.237426 0 0.169576

3 -0.301711 0 0.238035

4 -0.428626 0 0.373134

5 -0.617223 0 0.574602

6 -0.864783 0 0.83888

0 -0.00489151 0 0.00862687

1 -0.0660282 0 0.0726474

2 -0.0648905 0 0.076336

3 -0.12644 0 0.144398

4 -0.126003 0 0.154643

5 -0.188343 0 0.230691

6 -0.313291 0 0.373289

7 -0.499828 0 0.58217

8 -0.745054 0 0.853544

0 0.0171031 0 0.00221117

1 -0.0465717 0 0.0670025

2 -0.172881 0 0.195928

3 -0.361575 0 0.390814

4 -0.488165 0 0.537613

5 -0.675241 0 0.74891

0 0.0154296 0 0.0339125

1 -0.0464397 0 0.0966592

2 -0.170983 0 0.224151

3 -0.23362 0 0.296733

4 -0.235075 0 0.317969

5 -0.175666 0 0.289052

6 -0.0551837 0 0.208579

7 0.00268139 0 0.194439

8 -0.00223633 0 0.246633

9 -0.069829 0 0.365586

10 -0.0762885 0 0.436205

11 -0.144773 0 0.573393

12 -0.153091 0 0.673327

13 -0.102487 0 0.742477

0 -0.0357085 0 -0.0462987

1 0.0272391 0 -0.112156

2 0.152868 0 -0.243044

3 0.340747 0 -0.440247

4 0.588867 0 -0.702388

5 0.773748 0 -0.932087

0 0.0236454 0 0.00620417

1 0.0839004 0 -0.0548378

2 0.206774 0 -0.179747

3 0.267586 0 -0.247974

4 0.391011 0 -0.382914

5 0.453217 0 -0.47022

6 0.577143 0 -0.62365

7 0.64087 0 -0.74252

0 0.0077958 0 -0.0121811

1 0.0721783 0 -0.0732351

2 0.0742919 0 -0.0739797

3 0.0141737 0 -0.0144736

4 0.0165918 0 -0.0178518

5 -0.043433 0 0.0407656

6 -0.0410779 0 0.0380534

7 -0.101328 0 0.0988331

8 -0.224257 0 0.224403

9 -0.409526 0 0.416202

10 -0.655331 0 0.673275

11 -0.838045 0 0.8963

