0 -0.047402 0 -0.038378

1 -0.0803753 0 -0.0103149

2 -0.144537 0 0.0486818

3 -0.240185 0 0.14032

4 -0.367483 0 0.266724

5 -0.525993 0 0.429694

6 -0.654125 0 0.575253

7 -0.75308 0 0.709661

8 -0.82386 0 0.83866

9 -0.867144 0 0.9675

10 -0.883232 0 1.10109

11 -0.871996 0 1.24415

12 -0.883848 0 1.41783

13 -0.865334 0 1.61109

14 -0.814148 0 1.83015

15 -0.777664 0 2.06912

16 -0.702315 0 2.34819

17 -0.584208 0 2.67471

18 -0.482082 0 2.99799

19 -0.344283 0 3.36008

20 -0.183899 0 3.7389

21 -0.0738135 0 4.06236

22 -0.0112265 0 4.33757

23 0.0608494 0 4.59345

24 0.144377 0 4.82637

25 0.242718 0 5.03326

26 0.359774 0 5.21099

27 0.499369 0 5.35644

28 0.610912 0 5.49913

29 0.749767 0 5.60518

30 0.861289 0 5.71716

31 0.944676 0 5.83974

32 1.05867 0 5.92417

33 1.20432 0 5.97034

34 1.38209 0 5.97842

35 1.59213 0 5.94836

36 1.77352 0 5.93731

37 1.92643 0 5.94475

38 2.05078 0 5.97099

39 2.20736 0 5.95903

40 2.39622 0 5.90868

41 2.6171 0 5.81956

42 2.80971 0 5.74477

43 3.0335 0 5.63065

44 3.22957 0 5.52368

45 3.45455 0 5.37887

46 3.70561 0 5.19868

47 3.92665 0 5.01086

48 4.16766 0 4.79375

49 4.37463 0 4.55499

50 4.59464 0 4.29408

51 4.82576 0 4.01529

52 5.01402 0 3.6902

53 5.21609 0 3.36412

54 5.44193 0 3.05581

55 5.70151 0 2.78323

56 5.99969 0 2.55538

57 6.33619 0 2.37301

58 6.70845 0 2.23338

59 7.05957 0 2.10006

60 7.44252 0 2.00395

61 7.80322 0 1.92074

62 8.14127 0 1.85279

63 8.50694 0 1.81605

64 8.89935 0 1.80957

65 9.26762 0 1.82119

66 9.6118 0 1.85057

67 9.93208 0 1.89691

68 10.2288 0 1.95889

69 10.5022 0 2.03475

70 10.8048 0 2.14558

71 11.1386 0 2.2939

72 11.4512 0 2.44661

73 11.7416 0 2.59794

74 12.0666 0 2.79156

75 12.427 0 3.02683

76 12.8208 0 3.29811

77 13.2419 0 3.59251

78 13.6816 0 3.89291

79 14.1327 0 4.18495

80 14.5396 0 4.43363

81 14.9078 0 4.64809

82 15.2916 0 4.83909

83 15.6937 0 5.00346

84 16.1174 0 5.13819

85 16.5655 0 5.24053

86 17.0402 0 5.30827

87 17.4899 0 5.3698

88 17.9144 0 5.42728

89 18.3685 0 5.44694

90 18.7976 0 5.46508

91 19.2019 0 5.48238

92 19.6365 0 5.46097

93 20.0461 0 5.43858

94 20.4309 0 5.41435

95 20.8456 0 5.35217

96 21.289 0 5.25316

97 21.7065 0 5.14646

98 22.0979 0 5.02853

99 22.4626 0 4.89561

100 22.8498 0 4.7345

101 23.257 0 4.54845

102 23.6816 0 4.34108

103 24.122 0 4.11659

104 24.5777 0 3.88044

105 25.0503 0 3.64028

106 25.5436 0 3.40649

107 26.0625 0 3.19108

108 26.6117 0 3.00478

109 27.1319 0 2.79298

110 27.6273 0 2.56631

111 28.161 0 2.38503

112 28.6744 0 2.20589

113 29.1691 0 2.03531

114 29.6972 0 1.90165

115 30.2559 0 1.80107

116 30.843 0 1.73083

117 31.4066 0 1.68104

118 31.9463 0 1.65296

119 32.4614 0 1.64729

120 32.9519 0 1.66416

121 33.4179 0 1.70315

122 33.8597 0 1.76323

123 34.3284 0 1.85248

124 34.7746 0 1.95902

125 35.1989 0 2.07998

126 35.6544 0 2.2375

127 36.0896 0 2.40174

128 36.5596 0 2.60825

129 37.008 0 2.80851

130 37.4309 0 2.99277

131 37.8249 0 3.15204

132 38.25 0 3.34218

133 38.6412 0 3.49421

134 38.9982 0 3.60567

135 39.3218 0 3.67627

136 39.6129 0 3.70647

137 39.8722 0 3.69664

138 40.0997 0 3.64687

139 40.2949 0 3.55702

140 40.4571 0 3.4271

141 40.6472 0 3.31701

142 40.8667 0 3.23164

143 41.0543 0 3.11229

144 41.2735 0 3.02518

145 41.4624 0 2.91089

146 41.6842 0 2.83427

147 41.9388 0 2.79623

148 42.2258 0 2.79697

149 42.545 0 2.83637

150 42.8967 0 2.91402

151 43.2808 0 3.02889

152 43.6972 0 3.17851

153 44.1443 0 3.35801

154 44.5576 0 3.49917

155 44.937 0 3.59994

156 45.3427 0 3.71354

157 45.7151 0 3.78585

158 46.0554 0 3.8178

159 46.3644 0 3.80997

160 46.6421 0 3.76244

161 46.8881 0 3.67481

162 47.1599 0 3.59704

163 47.4587 0 3.53263

164 47.7851 0 3.48447

165 48.0791 0 3.3975

166 48.3403 0 3.27269

167 48.6314 0 3.17424

168 48.8909 0 3.04349

169 49.1827 0 2.94717

170 49.507 0 2.88753

171 49.8022 0 2.8059

172 50.1302 0 2.76332

173 50.4907 0 2.75992

174 50.823 0 2.73951

175 51.1875 0 2.75838

176 51.524 0 2.76033

177 51.8927 0 2.80134

178 52.233 0 2.82376

179 52.5446 0 2.82658

180 52.8885 0 2.86768

181 53.2034 0 2.88748

182 53.5505 0 2.94466

183 53.868 0 2.97758

184 54.2176 0 3.04613

185 54.5367 0 3.08667

186 54.8873 0 3.16009

187 55.2066 0 3.20167

188 55.4943 0 3.21023

189 55.7503 0 3.18555

190 55.9748 0 3.12832

191 56.1682 0 3.04025

192 56.3936 0 2.98648

193 56.651 0 2.96822

194 56.8785 0 2.92465

195 57.0765 0 2.85754

196 57.307 0 2.82856

197 57.5088 0 2.77981

198 57.7431 0 2.7701

199 57.9492 0 2.74297

200 58.1876 0 2.75511

